# k-points (distance from the origin) Eigenvalues (eV)
         0.50131819   -6.21763490
         0.52220645   -6.05734918
         0.54309471   -5.93412150
         0.56398296   -5.85826882
         0.58487122   -5.82608511
         0.60575948   -5.82570673
         0.62664774   -5.84552855
         0.64753600   -5.87655666
         0.66842425   -5.91195546
         0.68931251   -5.94620495
         0.71020077   -5.97457139
         0.73108903   -5.99328355
         0.75197729   -5.99982664
         0.77265109   -5.99727098
         0.79332490   -5.98963341
         0.81399871   -5.97696233
         0.83467251   -5.95934177
         0.85534632   -5.93687959
         0.87602013   -5.90973413
         0.89669393   -5.87805688
         0.91736774   -5.84206728
         0.93804155   -5.80197028
         0.95871535   -5.75806169
         0.97938916   -5.71060168
         1.00006297   -5.65991299
         1.02073678   -5.60630537
         1.04141058   -5.55012970
         1.06208439   -5.49174511
         1.08275820   -5.43155989
         1.10343200   -5.36995497
         1.12410581   -5.30742015
         1.14477962   -5.24460088
         1.16545342   -5.18314162
         1.18612723   -5.14060197
         1.20680135   -5.18151786
         1.22747547   -5.23761031
         1.24814958   -5.29044119
         1.26882370   -5.33769474
         1.28949782   -5.37844791
         1.31017193   -5.41229270
         1.33084605   -5.43945934
         1.35152017   -5.46072420
         1.37219429   -5.47753639
         1.39286840   -5.49185889
         1.41354252   -5.50660752
         1.43421664   -5.52602272
         1.45489075   -5.55662926
         1.47556487   -5.60851921
         1.49623899   -5.69533198
         1.51691310   -5.82692536
         1.53758722   -5.99744356
         1.55826134   -6.19088060
         1.57893546   -6.39503815
         1.59960957   -6.60318790
         1.62028369   -6.81150220
         1.64095781   -7.01748751
         1.66163192   -7.21934274
         1.68230604   -7.41568030
         1.70298016   -7.60538589
         1.72365428   -7.78753959
         1.74432839   -7.96137961
         1.76500251   -8.12625529
         1.78567663   -8.28161939
         1.80635074   -8.42699739
         1.82702486   -8.56198842
         1.84769898   -8.68624428
         1.86837310   -8.79946247
         1.88904721   -8.90138839
         1.90972133   -8.99180215
         1.93039545   -9.07051362
         1.95106956   -9.13737064
         1.97174368   -9.19224025
         1.99241780   -9.23502147
         2.01309191   -9.26563423
         2.03376603   -9.28402272
         2.05444015   -9.29015555
        
    0.00000000   -8.98482497
         0.02088826   -8.97866182
         0.04177652   -8.96017872
         0.06266477   -8.92941421
         0.08355303   -8.88643257
         0.10444129   -8.83132612
         0.12532955   -8.76422125
         0.14621781   -8.68527404
         0.16710606   -8.59467864
         0.18799432   -8.49267084
         0.20888258   -8.37953476
         0.22977084   -8.25560807
         0.25065910   -8.12129875
         0.27154735   -7.97709646
         0.29243561   -7.82357748
         0.31332387   -7.66144750
         0.33421213   -7.49154790
         0.35510038   -7.31490453
         0.37598864   -7.13276590
         0.39687690   -6.94663773
         0.41776516   -6.75837843
         0.43865342   -6.57023948
         0.45954167   -6.38493203
         0.48042993   -6.20559207
         0.50131819   -6.03540477
         0.52220645   -5.87619195
         0.54309471   -5.72705627
         0.56398296   -5.58804805
         0.58487122   -5.46467829
         0.60575948   -5.36503076
         0.62664774   -5.30320093
         0.64753600   -5.28358704
         0.66842425   -5.27769287
         0.68931251   -5.27546950
         0.71020077   -5.27464642
         0.73108903   -5.27440439
         0.75197729   -5.27435522
         0.77265109   -5.27127885
         0.79332490   -5.26204875
         0.81399871   -5.24677680
         0.83467251   -5.22564089
         0.85534632   -5.19884722
         0.87602013   -5.16672038
         0.89669393   -5.12962141
         0.91736774   -5.08799241
         0.93804155   -5.04232243
         0.95871535   -4.99321250
         0.97938916   -4.94133674
         1.00006297   -4.88741145
         1.02073678   -4.83231562
         1.04141058   -4.77698802
         1.06208439   -4.73148257
         1.08275820   -4.78812989
         1.10343200   -4.85002632
         1.12410581   -4.91440549
         1.14477962   -4.97955354
         1.16545342   -5.04302123
         1.18612723   -5.08641804
         1.20680135   -5.04434661
         1.22747547   -4.98413496
         1.24814958   -4.92346169
         1.26882370   -4.86413758
         1.28949782   -4.80727242
         1.31017193   -4.75451588
         1.33084605   -4.71055393
         1.35152017   -4.69087101
         1.37219429   -4.71010973
         1.39286840   -4.75899084
         1.41354252   -4.83826967
         1.43421664   -4.95775527
         1.45489075   -5.11046942
         1.47556487   -5.28006648
         1.49623899   -5.45632385
         1.51691310   -5.63344924
         1.53758722   -5.81255723
         1.55826134   -5.99750107
         1.57893546   -6.18855200
         1.59960957   -6.38348207
         1.62028369   -6.57975183
         1.64095781   -6.77513081
         1.66163192   -6.96776237
         1.68230604   -7.15611417
         1.70298016   -7.33891334
         1.72365428   -7.51509060
         1.74432839   -7.68375421
         1.76500251   -7.84414019
         1.78567663   -7.99561181
         1.80635074   -8.13760883
         1.82702486   -8.26966917
         1.84769898   -8.39138983
         1.86837310   -8.50242218
         1.88904721   -8.60247470
         1.90972133   -8.69129919
         1.93039545   -8.76867621
         1.95106956   -8.83443695
         1.97174368   -8.88842907
         1.99241780   -8.93054094
         2.01309191   -8.96068090
         2.03376603   -8.97878659
         2.05444015   -8.98482497
        
    0.00000000   -8.48833259
         0.02088826   -8.48232406
         0.04177652   -8.46430271
         0.06266477   -8.43431433
         0.08355303   -8.39243587
         0.10444129   -8.33877863
         0.12532955   -8.27350138
         0.14621781   -8.19679039
         0.16710606   -8.10888353
         0.18799432   -8.01007826
         0.20888258   -7.90072708
         0.22977084   -7.78125478
         0.25065910   -7.65218475
         0.27154735   -7.51414756
         0.29243561   -7.36788832
         0.31332387   -7.21432810
         0.33421213   -7.05456860
         0.35510038   -6.88995154
         0.37598864   -6.72209577
         0.39687690   -6.55289976
         0.41776516   -6.38463936
         0.43865342   -6.21986546
         0.45954167   -6.06135250
         0.48042993   -5.91172191
         0.50131819   -5.77277440
         0.52220645   -5.64444133
         0.54309471   -5.52459696
         0.56398296   -5.41238560
         0.58487122   -5.31834442
         0.60575948   -5.27566911
         0.62664774   -5.24486743
         0.64753600   -5.19762166
         0.66842425   -5.15590732
         0.68931251   -5.12536054
         0.71020077   -5.10491164
         0.73108903   -5.09321106
         0.75197729   -5.08939270
         0.77265109   -5.08573807
         0.79332490   -5.07477883
         0.81399871   -5.05664647
         0.83467251   -5.03153650
         0.85534632   -4.99973412
         0.87602013   -4.96162555
         0.89669393   -4.91770800
         0.91736774   -4.86865163
         0.93804155   -4.81534421
         0.95871535   -4.75928957
         0.97938916   -4.70370873
         1.00006297   -4.65897208
         1.02073678   -4.65077185
         1.04141058   -4.68151011
         1.06208439   -4.72160342
         1.08275820   -4.66994296
         1.10343200   -4.62110523
         1.12410581   -4.57766813
         1.14477962   -4.54211635
         1.16545342   -4.51820329
         1.18612723   -4.51003401
         1.20680135   -4.51645427
         1.22747547   -4.53090326
         1.24814958   -4.54829749
         1.26882370   -4.56614537
         1.28949782   -4.58334747
         1.31017193   -4.59917550
         1.33084605   -4.61151029
         1.35152017   -4.61077233
         1.37219429   -4.59721115
         1.39286840   -4.63034550
         1.41354252   -4.74535695
         1.43421664   -4.86575557
         1.45489075   -4.99059744
         1.47556487   -5.12455616
         1.49623899   -5.26380079
         1.51691310   -5.40542193
         1.53758722   -5.55161118
         1.55826134   -5.70577839
         1.57893546   -5.86852223
         1.59960957   -6.03812272
         1.62028369   -6.21217143
         1.64095781   -6.38825995
         1.66163192   -6.56424506
         1.68230604   -6.73828025
         1.70298016   -6.90878254
         1.72365428   -7.07439327
         1.74432839   -7.23397982
         1.76500251   -7.38655766
         1.78567663   -7.53131297
         1.80635074   -7.66753049
         1.82702486   -7.79462473
         1.84769898   -7.91208560
         1.86837310   -8.01947298
         1.88904721   -8.11642649
         1.90972133   -8.20263539
         1.93039545   -8.27783130
         1.95106956   -8.34180728
         1.97174368   -8.39438032
         1.99241780   -8.43541292
         2.01309191   -8.46479260
         2.03376603   -8.48244503
         2.05444015   -8.48833259
        
    0.00000000   -7.81308125
         0.02088826   -7.80726876
         0.04177652   -7.78984294
         0.06266477   -7.76085902
         0.08355303   -7.72041640
         0.10444129   -7.66866007
         0.12532955   -7.60578956
         0.14621781   -7.53205296
         0.16710606   -7.44776156
         0.18799432   -7.35330720
         0.20888258   -7.24916462
         0.22977084   -7.13590846
         0.25065910   -7.01425212
         0.27154735   -6.88506263
         0.29243561   -6.74937461
         0.31332387   -6.60846975
         0.33421213   -6.46387042
         0.35510038   -6.31742175
         0.37598864   -6.17126897
         0.39687690   -6.02783864
         0.41776516   -5.88980129
         0.43865342   -5.75981568
         0.45954167   -5.64027023
         0.48042993   -5.53277372
         0.50131819   -5.43781494
         0.52220645   -5.35570190
         0.54309471   -5.29711863
         0.56398296   -5.27594825
         0.58487122   -5.25254514
         0.60575948   -5.18789598
         0.62664774   -5.11383236
         0.64753600   -5.05364555
         0.66842425   -5.00847205
         0.68931251   -4.97634698
         0.71020077   -4.95465522
         0.73108903   -4.94143040
         0.75197729   -4.93670199
         0.77265109   -4.93319192
         0.79332490   -4.92268650
         0.81399871   -4.90534690
         0.83467251   -4.88142416
         0.85534632   -4.85123551
         0.87602013   -4.81530521
         0.89669393   -4.77451042
         0.91736774   -4.73664646
         0.93804155   -4.69567414
         0.95871535   -4.65241408
         0.97938916   -4.60881437
         1.00006297   -4.56954182
         1.02073678   -4.52926678
         1.04141058   -4.47978788
         1.06208439   -4.43595540
         1.08275820   -4.40778333
         1.10343200   -4.39629529
         1.12410581   -4.39733916
         1.14477962   -4.40501597
         1.16545342   -4.41316093
         1.18612723   -4.41629809
         1.20680135   -4.41473649
         1.22747547   -4.41439935
         1.24814958   -4.41961826
         1.26882370   -4.43181556
         1.28949782   -4.45068820
         1.31017193   -4.47492640
         1.33084605   -4.50224107
         1.35152017   -4.52862385
         1.37219429   -4.54722226
         1.39286840   -4.59545869
         1.41354252   -4.66822979
         1.43421664   -4.76299858
         1.45489075   -4.85738071
         1.47556487   -4.95030893
         1.49623899   -5.04107429
         1.51691310   -5.12933618
         1.53758722   -5.22110685
         1.55826134   -5.32573320
         1.57893546   -5.44594167
         1.59960957   -5.57883113
         1.62028369   -5.72091946
         1.64095781   -5.86915015
         1.66163192   -6.02095773
         1.68230604   -6.17411918
         1.70298016   -6.32668546
         1.72365428   -6.47692777
         1.74432839   -6.62337929
         1.76500251   -6.76474335
         1.78567663   -6.89994025
         1.80635074   -7.02801419
         1.82702486   -7.14817888
         1.84769898   -7.25975845
         1.86837310   -7.36216979
         1.88904721   -7.45493201
         1.90972133   -7.53764200
         1.93039545   -7.60994464
         1.95106956   -7.67157463
         1.97174368   -7.72229069
         1.99241780   -7.76191829
         2.01309191   -7.79031556
         2.03376603   -7.80738601
         2.05444015   -7.81308125
        
    0.00000000   -7.04128752
         0.02088826   -7.03572992
         0.04177652   -7.01907056
         0.06266477   -6.99138348
         0.08355303   -6.95280565
         0.10444129   -6.90353081
         0.12532955   -6.84382742
         0.14621781   -6.77403759
         0.16710606   -6.69459000
         0.18799432   -6.60603169
         0.20888258   -6.50903245
         0.22977084   -6.40440998
         0.25065910   -6.29319076
         0.27154735   -6.17662544
         0.29243561   -6.05622477
         0.31332387   -5.93383303
         0.33421213   -5.81163457
         0.35510038   -5.69220754
         0.37598864   -5.57843653
         0.39687690   -5.47368716
         0.41776516   -5.38227895
         0.43865342   -5.31320474
         0.45954167   -5.27945711
         0.48042993   -5.26992178
         0.50131819   -5.26835007
         0.52220645   -5.26585054
         0.54309471   -5.24464372
         0.56398296   -5.18452621
         0.58487122   -5.11380487
         0.60575948   -5.04144795
         0.62664774   -4.97343492
         0.64753600   -4.93245623
         0.66842425   -4.91613789
         0.68931251   -4.90815622
         0.71020077   -4.90554863
         0.73108903   -4.90619045
         0.75197729   -4.90708578
         0.77265109   -4.90423939
         0.79332490   -4.89571301
         0.81399871   -4.88162507
         0.83467251   -4.86215855
         0.85534632   -4.83754602
         0.87602013   -4.80813594
         0.89669393   -4.77401968
         0.91736774   -4.72876320
         0.93804155   -4.68019463
         0.95871535   -4.63039852
         0.97938916   -4.58276948
         1.00006297   -4.54000440
         1.02073678   -4.49503716
         1.04141058   -4.44468936
         1.06208439   -4.38888446
         1.08275820   -4.33072524
         1.10343200   -4.27577941
         1.12410581   -4.22547651
         1.14477962   -4.17965689
         1.16545342   -4.14107409
         1.18612723   -4.12087699
         1.20680135   -4.13537960
         1.22747547   -4.16162788
         1.24814958   -4.19332450
         1.26882370   -4.22859483
         1.28949782   -4.26712136
         1.31017193   -4.31014299
         1.33084605   -4.36145569
         1.35152017   -4.42677595
         1.37219429   -4.50947598
         1.39286840   -4.56437375
         1.41354252   -4.60547451
         1.43421664   -4.65218317
         1.45489075   -4.72046954
         1.47556487   -4.79843248
         1.49623899   -4.88039651
         1.51691310   -4.96060130
         1.53758722   -5.03027030
         1.55826134   -5.08291472
         1.57893546   -5.12142453
         1.59960957   -5.15435362
         1.62028369   -5.20530505
         1.64095781   -5.31079169
         1.66163192   -5.43038909
         1.68230604   -5.55536263
         1.70298016   -5.68325924
         1.72365428   -5.81210329
         1.74432839   -5.94016809
         1.76500251   -6.06580605
         1.78567663   -6.18762580
         1.80635074   -6.30436372
         1.82702486   -6.41495349
         1.84769898   -6.51847271
         1.86837310   -6.61412340
         1.88904721   -6.70124521
         1.90972133   -6.77927870
         1.93039545   -6.84775229
         1.95106956   -6.90629751
         1.97174368   -6.95459041
         1.99241780   -6.99239534
         2.01309191   -7.01952187
         2.03376603   -7.03584302
         2.05444015   -7.04128752
        
    0.00000000   -6.33110782
         0.02088826   -6.32615720
         0.04177652   -6.31133769
         0.06266477   -6.28677705
         0.08355303   -6.25272860
         0.10444129   -6.20954425
         0.12532955   -6.15771873
         0.14621781   -6.09790244
         0.16710606   -6.03090953
         0.18799432   -5.95785190
         0.20888258   -5.88004858
         0.22977084   -5.79916837
         0.25065910   -5.71720342
         0.27154735   -5.63642640
         0.29243561   -5.55925749
         0.31332387   -5.48798822
         0.33421213   -5.42454390
         0.35510038   -5.37021607
         0.37598864   -5.32557878
         0.39687690   -5.29023903
         0.41776516   -5.26190978
         0.43865342   -5.23252908
         0.45954167   -5.18818756
         0.48042993   -5.13734912
         0.50131819   -5.09161517
         0.52220645   -5.05284230
         0.54309471   -5.02021690
         0.56398296   -4.99246375
         0.58487122   -4.96840168
         0.60575948   -4.94660327
         0.62664774   -4.92251053
         0.64753600   -4.87830661
         0.66842425   -4.83063967
         0.68931251   -4.81311343
         0.71020077   -4.80192028
         0.73108903   -4.79203013
         0.75197729   -4.78771834
         0.77265109   -4.78492759
         0.79332490   -4.77657846
         0.81399871   -4.76281613
         0.83467251   -4.74388349
         0.85534632   -4.72008025
         0.87602013   -4.69183891
         0.89669393   -4.65968319
         0.91736774   -4.62426185
         0.93804155   -4.58642340
         0.95871535   -4.54746541
         0.97938916   -4.50939300
         1.00006297   -4.47251526
         1.02073678   -4.43114548
         1.04141058   -4.38638678
         1.06208439   -4.34157027
         1.08275820   -4.29428208
         1.10343200   -4.24152546
         1.12410581   -4.18701739
         1.14477962   -4.14013171
         1.16545342   -4.11499462
         1.18612723   -4.11286750
         1.20680135   -4.11943483
         1.22747547   -4.14169010
         1.24814958   -4.17081960
         1.26882370   -4.20405407
         1.28949782   -4.24177316
         1.31017193   -4.28498747
         1.33084605   -4.33386030
         1.35152017   -4.39280165
         1.37219429   -4.47026946
         1.39286840   -4.52897831
         1.41354252   -4.55144139
         1.43421664   -4.57802150
         1.45489075   -4.59760229
         1.47556487   -4.62857356
         1.49623899   -4.67692764
         1.51691310   -4.73861273
         1.53758722   -4.81068216
         1.55826134   -4.89199034
         1.57893546   -4.98201886
         1.59960957   -5.07915440
         1.62028369   -5.16553501
         1.64095781   -5.20792901
         1.66163192   -5.24816198
         1.68230604   -5.29498447
         1.70298016   -5.34982192
         1.72365428   -5.41276941
         1.74432839   -5.48314114
         1.76500251   -5.55960252
         1.78567663   -5.64029282
         1.80635074   -5.72311188
         1.82702486   -5.80596882
         1.84769898   -5.88687012
         1.86837310   -5.96413267
         1.88904721   -6.03632480
         1.90972133   -6.10228944
         1.93039545   -6.16108406
         1.95106956   -6.21195250
         1.97174368   -6.25429626
         1.99241780   -6.28767320
         2.01309191   -6.31173653
         2.03376603   -6.32625909
         2.05444015   -6.33110782
        
    0.00000000   -5.84658204
         0.02088826   -5.84246356
         0.04177652   -5.83015466
         0.06266477   -5.80979553
         0.08355303   -5.78165373
         0.10444129   -5.74608714
         0.12532955   -5.70353682
         0.14621781   -5.65456751
         0.16710606   -5.59980732
         0.18799432   -5.53996446
         0.20888258   -5.47575835
         0.22977084   -5.40794327
         0.25065910   -5.33729643
         0.27154735   -5.26466932
         0.29243561   -5.19112638
         0.31332387   -5.11819192
         0.33421213   -5.04798474
         0.35510038   -4.98309032
         0.37598864   -4.92617573
         0.39687690   -4.87927690
         0.41776516   -4.84313164
         0.43865342   -4.81721937
         0.45954167   -4.80007625
         0.48042993   -4.78995716
         0.50131819   -4.78528940
         0.52220645   -4.78474503
         0.54309471   -4.78725198
         0.56398296   -4.79182911
         0.58487122   -4.79749891
         0.60575948   -4.80327537
         0.62664774   -4.80788392
         0.64753600   -4.80894026
         0.66842425   -4.79695061
         0.68931251   -4.76130111
         0.71020077   -4.73836070
         0.73108903   -4.73472541
         0.75197729   -4.73582736
         0.77265109   -4.73243419
         0.79332490   -4.72229903
         0.81399871   -4.70561033
         0.83467251   -4.68261549
         0.85534632   -4.65373289
         0.87602013   -4.61952275
         0.89669393   -4.58066762
         0.91736774   -4.53823363
         0.93804155   -4.49384030
         0.95871535   -4.45218398
         0.97938916   -4.42878492
         1.00006297   -4.41235507
         1.02073678   -4.37976836
         1.04141058   -4.33674942
         1.06208439   -4.28945624
         1.08275820   -4.24108299
         1.10343200   -4.19355792
         1.12410581   -4.14836350
         1.14477962   -4.10798723
         1.16545342   -4.07900345
         1.18612723   -4.07111084
         1.20680135   -4.07385506
         1.22747547   -4.09039800
         1.24814958   -4.12057675
         1.26882370   -4.15627581
         1.28949782   -4.19429218
         1.31017193   -4.23672480
         1.33084605   -4.29551948
         1.35152017   -4.36240246
         1.37219429   -4.41918917
         1.39286840   -4.46595053
         1.41354252   -4.48360054
         1.43421664   -4.49199523
         1.45489075   -4.51103586
         1.47556487   -4.52515533
         1.49623899   -4.52787527
         1.51691310   -4.52531285
         1.53758722   -4.52785261
         1.55826134   -4.54767069
         1.57893546   -4.58300595
         1.59960957   -4.62780513
         1.62028369   -4.68011142
         1.64095781   -4.73947635
         1.66163192   -4.80550649
         1.68230604   -4.87738937
         1.70298016   -4.95366257
         1.72365428   -5.03246043
         1.74432839   -5.11197395
         1.76500251   -5.19070516
         1.78567663   -5.26760678
         1.80635074   -5.34197823
         1.82702486   -5.41333105
         1.84769898   -5.48116965
         1.86837310   -5.54496549
         1.88904721   -5.60413509
         1.90972133   -5.65810448
         1.93039545   -5.70626768
         1.95106956   -5.74805493
         1.97174368   -5.78293809
         1.99241780   -5.81053478
         2.01309191   -5.83048574
         2.03376603   -5.84254902
         2.05444015   -5.84658204
        
    0.00000000   -5.40920137
         0.02088826   -5.40496093
         0.04177652   -5.39227116
         0.06266477   -5.37122212
         0.08355303   -5.34199015
         0.10444129   -5.30484384
         0.12532955   -5.26009583
         0.14621781   -5.20820573
         0.16710606   -5.14973344
         0.18799432   -5.08538224
         0.20888258   -5.01604306
         0.22977084   -4.94287253
         0.25065910   -4.86734165
         0.27154735   -4.79135101
         0.29243561   -4.71732377
         0.31332387   -4.64836444
         0.33421213   -4.58823658
         0.35510038   -4.54090708
         0.37598864   -4.50897192
         0.39687690   -4.49155822
         0.41776516   -4.48522538
         0.43865342   -4.48662948
         0.45954167   -4.49354305
         0.48042993   -4.50454597
         0.50131819   -4.51852214
         0.52220645   -4.53459121
         0.54309471   -4.55204204
         0.56398296   -4.57026768
         0.58487122   -4.58874218
         0.60575948   -4.60699702
         0.62664774   -4.62461555
         0.64753600   -4.64079763
         0.66842425   -4.65409082
         0.68931251   -4.66061230
         0.71020077   -4.65266287
         0.73108903   -4.63328835
         0.75197729   -4.62231763
         0.77265109   -4.61945959
         0.79332490   -4.61095834
         0.81399871   -4.59702434
         0.83467251   -4.57807078
         0.85534632   -4.55467435
         0.87602013   -4.52762777
         0.89669393   -4.49805030
         0.91736774   -4.46758781
         0.93804155   -4.43884037
         0.95871535   -4.41478437
         0.97938916   -4.38456684
         1.00006297   -4.34327455
         1.02073678   -4.30228433
         1.04141058   -4.26404524
         1.06208439   -4.22711784
         1.08275820   -4.18947010
         1.10343200   -4.15134412
         1.12410581   -4.11554446
         1.14477962   -4.08436519
         1.16545342   -4.05522763
         1.18612723   -4.04007580
         1.20680135   -4.05381689
         1.22747547   -4.07973621
         1.24814958   -4.10710095
         1.26882370   -4.13476052
         1.28949782   -4.16986864
         1.31017193   -4.21610521
         1.33084605   -4.25672862
         1.35152017   -4.29182670
         1.37219429   -4.32536544
         1.39286840   -4.35685188
         1.41354252   -4.38182123
         1.43421664   -4.39266496
         1.45489075   -4.39573295
         1.47556487   -4.40518814
         1.49623899   -4.42250267
         1.51691310   -4.44310963
         1.53758722   -4.45881782
         1.55826134   -4.45870167
         1.57893546   -4.44570668
         1.59960957   -4.42702156
         1.62028369   -4.40596956
         1.64095781   -4.38494004
         1.66163192   -4.38370130
         1.68230604   -4.42716517
         1.70298016   -4.48582449
         1.72365428   -4.55499896
         1.74432839   -4.63089561
         1.76500251   -4.71032030
         1.78567663   -4.79080419
         1.80635074   -4.87043931
         1.82702486   -4.94774011
         1.84769898   -5.02144517
         1.86837310   -5.09057124
         1.88904721   -5.15427990
         1.90972133   -5.21193965
         1.93039545   -5.26296195
         1.95106956   -5.30689976
         1.97174368   -5.34332200
         1.99241780   -5.37198288
         2.01309191   -5.39261687
         2.03376603   -5.40504857
         2.05444015   -5.40920137
        
    0.00000000   -5.15408119
         0.02088826   -5.14996987
         0.04177652   -5.13763701
         0.06266477   -5.11718036
         0.08355303   -5.08877403
         0.10444129   -5.05268769
         0.12532955   -5.00925255
         0.14621781   -4.95892041
         0.16710606   -4.90223033
         0.18799432   -4.83985901
         0.20888258   -4.77259615
         0.22977084   -4.70145750
         0.25065910   -4.62762268
         0.27154735   -4.55251420
         0.29243561   -4.47789104
         0.31332387   -4.40610188
         0.33421213   -4.34539578
         0.35510038   -4.33464824
         0.37598864   -4.33838656
         0.39687690   -4.34621639
         0.41776516   -4.35421614
         0.43865342   -4.35977545
         0.45954167   -4.36253126
         0.48042993   -4.36380448
         0.50131819   -4.36582591
         0.52220645   -4.37099289
         0.54309471   -4.38081776
         0.56398296   -4.39511057
         0.58487122   -4.41246147
         0.60575948   -4.43125481
         0.62664774   -4.45039097
         0.64753600   -4.46930569
         0.66842425   -4.48798917
         0.68931251   -4.50685546
         0.71020077   -4.52602798
         0.73108903   -4.54390617
         0.75197729   -4.55286889
         0.77265109   -4.54949641
         0.79332490   -4.53939979
         0.81399871   -4.52276816
         0.83467251   -4.49988127
         0.85534632   -4.47123379
         0.87602013   -4.43755812
         0.89669393   -4.40043338
         0.91736774   -4.36370187
         0.93804155   -4.32975743
         0.95871535   -4.31015340
         0.97938916   -4.30147309
         1.00006297   -4.27586052
         1.02073678   -4.24149606
         1.04141058   -4.20340906
         1.06208439   -4.16494232
         1.08275820   -4.12846817
         1.10343200   -4.09536056
         1.12410581   -4.06615616
         1.14477962   -4.04261076
         1.16545342   -4.03367228
         1.18612723   -4.02911516
         1.20680135   -4.03863046
         1.22747547   -4.05825972
         1.24814958   -4.08444985
         1.26882370   -4.11627428
         1.28949782   -4.14620781
         1.31017193   -4.16827718
         1.33084605   -4.18710863
         1.35152017   -4.20595281
         1.37219429   -4.22631493
         1.39286840   -4.24672969
         1.41354252   -4.26481513
         1.43421664   -4.27707594
         1.45489075   -4.27901028
         1.47556487   -4.27169242
         1.49623899   -4.26592348
         1.51691310   -4.26646655
         1.53758722   -4.27077071
         1.55826134   -4.27787486
         1.57893546   -4.28812070
         1.59960957   -4.30203214
         1.62028369   -4.32034320
         1.64095781   -4.34389284
         1.66163192   -4.35740333
         1.68230604   -4.34067882
         1.70298016   -4.32526994
         1.72365428   -4.31679554
         1.74432839   -4.39014095
         1.76500251   -4.47129345
         1.78567663   -4.55176343
         1.80635074   -4.63029532
         1.82702486   -4.70587873
         1.84769898   -4.77761720
         1.86837310   -4.84474066
         1.88904721   -4.90655198
         1.90972133   -4.96249309
         1.93039545   -5.01200479
         1.95106956   -5.05467253
