         0.04177652   -1.87494596
         0.06266477   -1.87428542
         0.08355303   -1.87338731
         0.10444129   -1.87230860
         0.12532955   -1.87105796
         0.14621781   -1.86967498
         0.16710606   -1.86823167
         0.18799432   -1.86672334
         0.20888258   -1.82075585
         0.22977084   -1.76900682
         0.25065910   -1.72835722
         0.27154735   -1.72631004
         0.29243561   -1.72426957
         0.31332387   -1.72225974
         0.33421213   -1.72026600
         0.35510038   -1.71827039
         0.37598864   -1.71626158
         0.39687690   -1.71408098
         0.41776516   -1.70037193
         0.43865342   -1.64213559
         0.45954167   -1.60292485
         0.48042993   -1.59828323
         0.50131819   -1.59178134
         0.52220645   -1.58187421
         0.54309471   -1.56578387
         0.56398296   -1.44218990
         0.58487122   -1.25559713
         0.60575948   -1.05741384
         0.62664774   -0.84513132
         0.64753600   -0.61506351
         0.66842425   -0.37050539
         0.68931251   -0.12106134
         0.71020077    0.11427410
         0.73108903    0.29817199
         0.75197729    0.37154713
         0.77265109    0.38266247
         0.79332490    0.41554867
         0.81399871    0.46893889
         0.83467251    0.54101598
         0.85534632    0.62963173
         0.87602013    0.73226745
         0.89669393    0.83865142
         0.91736774    0.87769417
         0.93804155    0.90446708
         0.95871535    1.00171651
         0.97938916    1.07615105
         1.00006297    1.25511180
         1.02073678    1.47815742
         1.04141058    1.70798226
         1.06208439    1.94067825
         1.08275820    2.17275899
         1.10343200    2.40125450
         1.12410581    2.62656994
         1.14477962    2.85073864
         1.16545342    3.07342357
         1.18612723    3.26194234
         1.20680135    2.89328936
         1.22747547    2.47685808
         1.24814958    2.07484353
         1.26882370    1.69072091
         1.28949782    1.32749245
         1.31017193    0.99182166
         1.33084605    0.70829233
         1.35152017    0.44707642
         1.37219429    0.33709062
         1.39286840    0.08883345
         1.41354252   -0.14252294
         1.43421664   -0.33336579
         1.45489075   -0.49956446
         1.47556487   -0.69753429
         1.49623899   -0.89690814
         1.51691310   -1.08048894
         1.53758722   -1.24281411
         1.55826134   -1.38154544
         1.57893546   -1.49736175
         1.59960957   -1.59336935
         1.62028369   -1.67005275
         1.64095781   -1.69901227
         1.66163192   -1.70538549
         1.68230604   -1.70749513
         1.70298016   -1.72294598
         1.72365428   -1.75738235
         1.74432839   -1.78136212
         1.76500251   -1.78961853
         1.78567663   -1.78952125
         1.80635074   -1.78695821
         1.82702486   -1.78432009
         1.84769898   -1.78474750
         1.86837310   -1.80261572
         1.88904721   -1.83395727
         1.90972133   -1.85985001
         1.93039545   -1.87326615
         1.95106956   -1.86365862
         1.97174368   -1.85224562
         1.99241780   -1.86017418
         2.01309191   -1.86473378
         2.03376603   -1.85989350
         2.05444015   -1.87515484
        
    0.00000000   -1.74483429
         0.02088826   -1.77812787
         0.04177652   -1.76981731
         0.06266477   -1.75144769
         0.08355303   -1.78223831
         0.10444129   -1.78506471
         0.12532955   -1.73979034
         0.14621781   -1.73806266
         0.16710606   -1.73628856
         0.18799432   -1.73439757
         0.20888258   -1.73240247
         0.22977084   -1.73036897
         0.25065910   -1.71396987
         0.27154735   -1.65616209
         0.29243561   -1.62234205
         0.31332387   -1.62055373
         0.33421213   -1.61867905
         0.35510038   -1.61669004
         0.37598864   -1.61460069
         0.39687690   -1.61226392
         0.41776516   -1.60965346
         0.43865342   -1.60658466
         0.45954167   -1.57585006
         0.48042993   -1.49881806
         0.50131819   -1.40825044
         0.52220645   -1.30277366
         0.54309471   -1.18687882
         0.56398296   -1.07778530
         0.58487122   -0.97712086
         0.60575948   -0.82908221
         0.62664774   -0.61867674
         0.64753600   -0.37013790
         0.66842425   -0.10167416
         0.68931251    0.17414856
         0.71020077    0.44151527
         0.73108903    0.66366214
         0.75197729    0.75277653
         0.77265109    0.75950744
         0.79332490    0.77589803
         0.81399871    0.79224614
         0.83467251    0.80663166
         0.85534632    0.82210669
         0.87602013    0.84029550
         0.89669393    0.86987474
         0.91736774    0.97997873
         0.93804155    1.11286721
         0.95871535    1.22351413
         0.97938916    1.23044167
         1.00006297    1.40527313
         1.02073678    1.60138181
         1.04141058    1.80582725
         1.06208439    2.01749724
         1.08275820    2.23683876
         1.10343200    2.46199090
         1.12410581    2.68504981
         1.14477962    2.90361918
         1.16545342    3.12236896
         1.18612723    3.33573038
         1.20680135    3.07839413
         1.22747547    2.67378079
         1.24814958    2.27326781
         1.26882370    1.88620899
         1.28949782    1.51739094
         1.31017193    1.17242865
         1.33084605    0.86252517
         1.35152017    0.59435235
         1.37219429    0.39642155
         1.39286840    0.31628343
         1.41354252    0.06417631
         1.43421664   -0.16924357
         1.45489075   -0.32705940
         1.47556487   -0.35608173
         1.49623899   -0.50278364
         1.51691310   -0.71186503
         1.53758722   -0.90453273
         1.55826134   -1.07763172
         1.57893546   -1.22965989
         1.59960957   -1.35957294
         1.62028369   -1.46708608
         1.64095781   -1.55323025
         1.66163192   -1.62103333
         1.68230604   -1.67450460
         1.70298016   -1.70201432
         1.72365428   -1.70023217
         1.74432839   -1.69605840
         1.76500251   -1.69127277
         1.78567663   -1.68684992
         1.80635074   -1.68563060
         1.82702486   -1.70652351
         1.84769898   -1.74483998
         1.86837310   -1.76479936
         1.88904721   -1.76617879
         1.90972133   -1.76539790
         1.93039545   -1.76683037
         1.95106956   -1.77649040
         1.97174368   -1.77494040
         1.99241780   -1.75339008
         2.01309191   -1.77491792
         2.03376603   -1.77818441
         2.05444015   -1.74483429
        
    0.00000000   -1.74423698
         0.02088826   -1.74454233
         0.04177652   -1.74409615
         0.06266477   -1.74339701
         0.08355303   -1.74242915
         0.10444129   -1.74119266
         0.12532955   -1.73619705
         0.14621781   -1.66926224
         0.16710606   -1.63106045
         0.18799432   -1.62987108
         0.20888258   -1.62855185
         0.22977084   -1.62712391
         0.25065910   -1.62565008
         0.27154735   -1.62404955
         0.29243561   -1.59572475
         0.31332387   -1.53259273
         0.33421213   -1.46654849
         0.35510038   -1.39720787
         0.37598864   -1.32390078
         0.39687690   -1.24580543
         0.41776516   -1.16182500
         0.43865342   -1.07077091
         0.45954167   -0.97150415
         0.48042993   -0.86372039
         0.50131819   -0.75147081
         0.52220645   -0.67176708
         0.54309471   -0.71020654
         0.56398296   -0.72815325
         0.58487122   -0.63639166
         0.60575948   -0.46351748
         0.62664774   -0.25323394
         0.64753600   -0.02687549
         0.66842425    0.20252899
         0.68931251    0.42227997
         0.71020077    0.61302531
         0.73108903    0.74370815
         0.75197729    0.79716748
         0.77265109    0.80089262
         0.79332490    0.81561296
         0.81399871    0.85027506
         0.83467251    0.90568434
         0.85534632    0.97761961
         0.87602013    1.06351203
         0.89669393    1.16155685
         0.91736774    1.26968792
         0.93804155    1.37962055
         0.95871535    1.35155914
         0.97938916    1.43807915
         1.00006297    1.59546037
         1.02073678    1.76434347
         1.04141058    1.94149381
         1.06208439    2.12653457
         1.08275820    2.32043033
         1.10343200    2.52644730
         1.12410581    2.75048348
         1.14477962    2.99026294
         1.16545342    3.23364513
         1.18612723    3.34603332
         1.20680135    3.34744924
         1.22747547    3.00281082
         1.24814958    2.61846135
         1.26882370    2.23406643
         1.28949782    1.86087371
         1.31017193    1.50525685
         1.33084605    1.17280058
         1.35152017    0.86795879
         1.37219429    0.59103038
         1.39286840    0.58433404
         1.41354252    0.49052086
         1.43421664    0.22691854
         1.45489075   -0.02602114
         1.47556487   -0.26049020
         1.49623899   -0.29568422
         1.51691310   -0.27006475
         1.53758722   -0.36196748
         1.55826134   -0.51644542
         1.57893546   -0.67235610
         1.59960957   -0.81606464
         1.62028369   -0.94478558
         1.64095781   -1.05882018
         1.66163192   -1.15964098
         1.68230604   -1.24929873
         1.70298016   -1.32987717
         1.72365428   -1.40309387
         1.74432839   -1.47040103
         1.76500251   -1.53261625
         1.78567663   -1.59000083
         1.80635074   -1.64012489
         1.82702486   -1.66399693
         1.84769898   -1.66363043
         1.86837310   -1.66030812
         1.88904721   -1.65753225
         1.90972133   -1.66275124
         1.93039545   -1.70562762
         1.95106956   -1.73847786
         1.97174368   -1.74682352
         1.99241780   -1.74544376
         2.01309191   -1.74279787
         2.03376603   -1.74419067
         2.05444015   -1.74423698
        
    0.00000000   -1.63591564
         0.02088826   -1.64701767
         0.04177652   -1.66832944
         0.06266477   -1.64489746
         0.08355303   -1.63468616
         0.10444129   -1.63399960
         0.12532955   -1.63316906
         0.14621781   -1.63214064
         0.16710606   -1.59452891
         0.18799432   -1.51484731
         0.20888258   -1.43122029
         0.22977084   -1.34418051
         0.25065910   -1.25404424
         0.27154735   -1.16090332
         0.29243561   -1.06470558
         0.31332387   -0.96528106
         0.33421213   -0.86247565
         0.35510038   -0.75607833
         0.37598864   -0.64609200
         0.39687690   -0.53303366
         0.41776516   -0.41887322
         0.43865342   -0.31063611
         0.45954167   -0.23465639
